Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
7659e018-bc21-4461-8466-cf476687ff94,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,1,0.5,41.1
502787ba-7c83-44f4-be0c-2eb3c011b004,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,1,0.46,37.43
a6e7bc7f-ab1c-45ab-af61-edc3b230c9e8,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.46,18.02
bc91a225-2467-4ac0-8c94-f5c2c1fcb8e1,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.39,18.02
d855c341-065b-47d0-a19a-7989208e886a,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.32,18.02
800ba7bf-d2d6-418e-8847-b8eb59f8ccde,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.34,18.1
b4bcbce6-b09a-47a1-9aa9-2fa0585b2387,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.38,15.27
79cc3211-cc70-4c80-a9f4-5c76f9c3d13d,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.35,13.84
56e98cdc-74e3-498f-9fdc-4e4ab0cb2792,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.4,10.85
4a8c1fc2-4d89-44c8-8b89-54f9505285aa,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.5,20.1
29181577-f85b-494b-95a6-86a3de8d3120,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.45,21.44
9a464117-4474-4a79-8e37-04b3ab7ea6ee,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.92,12.05
3e99398a-eba4-4318-b172-bcd1fbd2ebcd,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,True,,,,0,0,0,1,0,0
a59d165f-a884-4ac6-b5e5-835817098db8,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0,0,57,0,1.57,26.53
add1c433-9237-4fda-9a63-7666d2024b85,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,1.0,1.0,1.0,57,0,0,1,1.09,23.21
cee8f5fe-ebdc-486f-8f0c-6007bb91a7a6,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Whose stories does the user tend to engage with most often?,False,1.0,1.0,1.0,57,0,0,0,0.85,19.8
432c0605-edfd-44e1-a156-01cc934ddcc8,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,Whose stories does the user tend to engage with most often?,False,1.0,1.0,1.0,57,0,0,1,1.42,68.54
9efcb344-18a6-4e18-b045-4838eaa292bb,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,True,,,,0,0,0,6,,74.38
158fbd76-1a5a-45dd-8599-af1a43363195,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,mistral-large-instruct,Which profiles does the user follow that do not follow him back?,True,,,,0,0,0,6,,179.93
2fbde933-5441-4743-89c3-201a8f24cb26,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Which profiles does the user follow that do not follow him back?,True,,,,0,0,0,1,0,0
2918edf0-d0ce-4ba0-9260-b5aa1dff00c6,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Which profiles does the user follow that do not follow him back?,True,,,,0,0,0,1,0,0
78e292c3-29de-44f0-8e72-b0847d32824e,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,True,,,,0,0,0,6,,64.49
7a1fd8d7-0831-466b-a70c-69fdc7350e4c,instagram-leridash-2025-04-15-tyc7Gjjv,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,,,,0,0,0,6,,67.57
abfad5ac-e2aa-469a-ae47-00ab0cad7d5b,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,,,,0,0,0,6,,114.66
b1049c9d-1ac0-47fd-8d07-9e86e5db3bc4,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,156,0,0,0,0.48,27.32
92c5308a-1317-474a-aaf7-0152642ddb97,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,156,0,0,0,0.39,27.47
12cdba3f-ebec-4827-b333-cb18c9489b5d,instagram-leridash-2025-04-15-tyc7Gjjv,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,True,,,,0,0,0,6,,65.04
e8a4d1d9-73b2-4214-a99a-4a3b8a14ab34,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,True,,,,0,0,0,6,,79.16
61232c10-9bd9-4516-8342-5122fd6ce024,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,156,0,0,0,0.84,9.92
7269fba1-05cc-4bc3-a7cc-09e08464eb5f,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,156,0,0,0,3.49,9.9
2b916bfb-cdf8-4c99-bb63-17a8a024ecc4,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,156,0,0,0,1.26,20.99
9ce14290-ef42-4d76-9527-9bd41ad8f728,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,156,0,0,0,0.77,21.0
0086c79d-0102-44c3-b86d-bb5c4de01a85,instagram-leridash-2025-04-15-tyc7Gjjv,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,True,,,,0,0,0,6,,42.95
46487c21-350e-4d67-a00f-8b88c8f48701,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,True,,,,0,0,0,6,,53.41
c432fb92-cb10-4fd2-85b8-77f1f31624f8,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78,0,0,0,0.74,26.84
30824355-b185-47c8-8ebd-cfc376a75d8e,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78,0,0,0,0.67,26.85
709466d1-038a-415e-a174-2b0edcda7d1f,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78,0,0,2,0.45,35.57
783393b4-a555-47d6-88a5-f53ca0688ee6,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78,0,0,2,0.4,35.41
e8e70629-390d-41c2-81a3-f954caf2add7,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78,0,0,1,0.37,19.53
c97d0fe5-d925-4ee4-ac71-e47ebdbf8064,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,True,,,,0,0,0,6,,56.75
e1207fb8-f747-4195-8f63-45a895132b93,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78,0,0,0,0.38,18.74
f560043a-7979-4348-a16b-a2bd2e3f12a6,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78,0,0,0,0.39,34.26
bb13a930-dad0-4b73-b369-cafb49c992fd,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,How many messages does the user send per week?,False,1.0,1.0,1.0,159,0,0,0,2.69,9.71
05cfe84e-3347-43fe-aabb-95652daa1f57,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,How many messages does the user send per week?,False,1.0,1.0,1.0,159,0,0,0,2.6,9.75
19bb8a24-f6c3-4396-943e-8f735c6b34e1,instagram-leridash-2025-04-15-tyc7Gjjv,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,True,,,,0,0,0,6,,70.15
0101e49e-3c93-4f92-9a06-4e7d296a963b,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,True,,,,0,0,0,6,,108.11
dca4f914-90a4-48bb-b928-174111de71a8,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0,0,159,1,1.71,19.62
bc5016a6-4eb1-477c-955a-272f12fdf088,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0,0,159,1,2.69,19.28
49b7a01d-1009-4b1b-b560-a6ba93166599,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,159,0,0,0,2.78,19.12
bb6470f1-d017-4a59-8457-695297cbc3aa,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,159,0,0,0,2.78,12.59
a5c9b92e-6eaa-4aca-acf8-3f0cc21caca5,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0,0,159,3,2.69,133.28
d4056515-092f-4980-b6d7-520b1ac63c85,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,mistral-large-instruct,How many messages does the user send per week?,True,,,,0,0,0,6,,198.43
08a213f9-361f-4c7a-b193-512f1505d75e,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0,5,5,0,0.84,180.74
944c6bc0-cb8c-4b8b-9911-bc3128436e8e,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,Which devices has the user logged in from and when?,False,1.0,1.0,1.0,5,0,0,0,0.93,60.43
bbbfd99e-26e5-4d9d-a369-82fa5089f312,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,1.36,58.14
96e002c1-fbf4-436b-854a-c265d8915ec9,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,1.53,115.57
31693da3-5ed7-4952-9acf-1e8066c6c205,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,,,,0,0,0,1,0,0
cddf5534-2446-423b-9331-989fa726aac1,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,,,,0,0,0,1,0,0
9b144d30-0539-4d6c-a800-5302389415ac,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,0,0.66,232.46
39bdf9e1-d0f1-488c-98b1-5d0d5f9ab619,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,Whose stories does the user tend to engage with most often?,False,1.0,1.0,1.0,57,0,0,0,0.9,61.86
508bc69a-1947-49d7-a96b-709b339d2691,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta/llama-3.1-70b-instruct,Which profiles does the user follow that do not follow him back?,True,,,,0,0,0,1,0,0
7a4f88cf-00bf-4ce3-a3c4-6823c12ce8b9,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,156,0,0,1,0.59,21.76
e391ed7d-4fa2-4228-a1a1-ef92cb243454,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta/llama-3.1-70b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,156,0,0,1,0.62,18.79
76fb1b35-2535-49b2-9c10-4c38459dd413,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78,0,0,0,0.94,15.2
520b11a9-8e33-47ec-9aed-640b2b859062,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta/llama-3.1-70b-instruct,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78,0,0,0,0.71,14.76
598f84cb-395b-4319-88e3-d08a45a0a510,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,159,0,0,1,5.3,25.59
9f8ea9bb-d6f6-405f-ada0-4d008ea062b2,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta/llama-3.1-70b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,159,0,0,1,2.32,19.92
