Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
4b30340d-d511-4a85-9baf-8dcf25e8925c,9dd5c6ef7491,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,14.0,0,0.23,19.12
ee7ae99b-6df1-4c97-ab07-670ffaf3cfd9,86b59acea929,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.14,25.87
d61583b6-2864-4972-9ae1-43f6be039db8,b70bc07b63be,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.13,12.4
e9eae1b9-ef31-47b5-9fc9-c852c1e31373,efc2df336587,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,70.0,1,0.13,13.69
656798ad-0cc3-4db4-9a4a-ec1d62549db6,3ccff49e121d,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,2.0,90.0,1,0.14,14.94
b598cf2c-6cdb-46ee-9f84-09293f842624,ab368ab82b0f,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,78.0,1,0.14,14.67
8e7f3a42-ac32-40cb-a4f4-12c05e361b41,ea89d62a1f88,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,18.0,1,0.12,30.75
8a811dcc-81c4-41f6-8294-413424d33c71,a352e9bb575a,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,10.0,1,0.13,37.1
6203b736-cc76-48f2-b9fc-40786ccf7054,1ccacb482d0e,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,6.0,1,0.14,15.9
57c34911-bacc-4b08-b3e4-b52f4ae128c2,fd23adcc813f,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,1.0,1,0.13,17.67
16bf2b10-0d22-4d87-a5ae-1820f80c1d4b,19e1254c13f5,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,7.0,0,0.13,7.91
9fc54e8d-cd97-4068-9ed1-ce4128399ed3,ec2df5440d1e,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.13,8.23
355710aa-9315-4579-874f-96a30989736e,be30c03571e6,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,1.0,1,0.13,21.93
51d3c4e3-0841-44c2-9f3c-810feac32148,9dd5c6ef7491,meta-llama-3.1-8b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.0,0.0,0.0,0.0,0.0,5.0,1,0.13,19.05
b6482fca-842c-4855-a1f1-ced791e7c3b1,86b59acea929,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,5.48
5a53dff1-a871-47c7-b236-1e74c6ba02b3,b70bc07b63be,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,1.0,0.0,0,0.13,5.66
8a011da0-246d-4342-a51e-923c9dfb2179,efc2df336587,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,54.0,0,0.14,8.55
cf81f3a3-0fed-4cff-a392-0f22ee59aea4,3ccff49e121d,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,322.0,0,0.14,8.82
f782c25a-1bd4-48d2-b8de-20db7c7bf954,ab368ab82b0f,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,159.0,0,0.14,5.58
feabd44c-056f-43c7-a7ed-6f8359c71f00,ea89d62a1f88,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.15,9.32
d4cc5d2d-15ef-42c2-a314-9b691b4280ba,a352e9bb575a,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,286.0,0,0.13,17.29
6efbf5e7-166f-4ddb-add1-6db6fcb3ae36,1ccacb482d0e,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,9.0,2.0,0,0.13,5.72
ef5f90bc-8ef2-4b36-a35f-0fa4b072b45d,fd23adcc813f,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,54.0,0,0.15,8.32
8cd40f57-882d-4c41-9219-31560c526263,19e1254c13f5,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,9.0,2.0,0,0.15,7.76
54c61109-4aaf-4407-98c6-3a8c3f7ea9cc,ec2df5440d1e,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.13,12.42
b09adcca-f2c1-4e85-8787-3b5595bdeceb,be30c03571e6,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,4.0,0,0.13,18.36
af59a578-f38a-47ec-85a9-779fceb7edc8,9dd5c6ef7491,meta-llama-3.1-8b-instruct,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,54.0,0,0.14,18.22
2cfabf15-141b-4a83-88cf-b0e9cd804faf,86b59acea929,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,11.95
445cb071-8169-407c-b448-5da6cc94bfb9,b70bc07b63be,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,11.99
8024387b-64cb-4d47-9cc9-dec5ed052580,efc2df336587,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,32.0,0,0.15,11.91
48f6b3bf-eebd-4d8b-8154-cb402358ec1d,3ccff49e121d,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.14,12.57
5bf0ed64-65f4-43f6-9a50-092b37c757d5,ab368ab82b0f,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.76,12.56
822d89ff-e457-483f-9b0a-ff1c4d0a241c,ea89d62a1f88,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.17,11.92
448c1ac0-bd08-41ea-8570-f1d44a7c2972,a352e9bb575a,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.14,13.29
d1b6dedb-73d0-41a4-bd2f-879a88e725ff,1ccacb482d0e,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,12.44
775bbd27-496b-442e-9621-971f1b81abc5,fd23adcc813f,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,125.0,0,0.14,12.15
6f528282-ca2b-4b50-9b0b-88a5398eb1cb,19e1254c13f5,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,11.9
d2bc1a55-32b5-4710-9457-f36d8f012d68,ec2df5440d1e,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,11.97
7f72e741-3bcb-4746-8627-b30ac14c01fd,be30c03571e6,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,42.0,0,0.14,21.55
f7a4cd88-5375-4c84-8f34-cc9e1f29d5dd,9dd5c6ef7491,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,103.0,0,0.14,13.64
dd701c44-c140-4328-aeb7-aaa2def96bc1,86b59acea929,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.15,20.01
b61b9a40-6754-4762-979a-e9f174dd2e1f,b70bc07b63be,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.15,21.74
9dd51162-4392-4e15-abc4-830ada84c212,efc2df336587,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,0.175,0.4375,0.25,7.0,33.0,9.0,0,0.14,10.08
7d34bc5d-1992-4ea7-b228-02cb8c241095,3ccff49e121d,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,0.2162,0.4706,0.2963,8.0,29.0,9.0,0,0.13,10.11
1c3caf80-e87a-4507-a3e3-dfe784ff48f7,ab368ab82b0f,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,0.15,0.3158,0.2034,6.0,34.0,13.0,0,0.13,10.11
f4aa3a21-43e4-4398-a266-5ecf6eaeb8ec,ea89d62a1f88,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,49.0,14.0,1,0.14,20.91
e34d2a62-6c9f-4678-942f-87d55f489088,a352e9bb575a,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,49.0,14.0,1,0.14,20.89
5b16be0f-2fa8-434a-8bd4-1d1f62dd369b,1ccacb482d0e,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,3.0,1.0,1,0.13,21.0
13306789-6f97-4156-9176-7b08002edd79,fd23adcc813f,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,1.0,0.0,1,0.13,21.34
66d3a8af-a686-4302-b979-3c5fd59035a0,19e1254c13f5,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,0.6,1.0,0.75,3.0,2.0,0.0,1,0.13,21.19
3328a17a-4bec-4b92-9d0b-0a05caa3f5dc,ec2df5440d1e,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,10.31
1ea7f1df-9626-4ca8-b435-7cbc6a118e37,be30c03571e6,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,10.17
23e62b11-d6f6-4149-87d2-e55c4b119e8d,9dd5c6ef7491,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,0.2857,0.5,0.3636,2.0,5.0,2.0,0,0.14,10.07
11be682b-f4f7-4536-a02e-3dd45d97cf3e,86b59acea929,codestral-22b,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,16.13
270c4cd9-cd83-431c-a0ac-d9bcc2edf84e,b70bc07b63be,codestral-22b,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,15.86
10446679-7d6f-43f8-9da6-8d0bddc65ce3,efc2df336587,codestral-22b,How often do people see posts(daily and weekly)?,False,0.1,0.2,0.1333,2.0,18.0,8.0,0,0.14,16.13
b205b0e7-bef9-4a21-b604-47e0c6610cf5,3ccff49e121d,codestral-22b,How often do people see posts(daily and weekly)?,False,0.05,0.1,0.0667,1.0,19.0,9.0,0,0.15,17.08
ccb73532-94df-4182-bc1b-2db223d06ce5,ab368ab82b0f,codestral-22b,How often do people see posts(daily and weekly)?,False,0.05,0.1,0.0667,1.0,19.0,9.0,0,0.15,16.07
5ecfac71-6a1a-4b96-aff4-d37019db9754,ea89d62a1f88,codestral-22b,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,18.0,9.0,0,0.14,15.78
854872c2-9d03-4cb1-8994-b910a417e150,a352e9bb575a,codestral-22b,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,18.0,9.0,0,0.15,15.78
12578df1-ea14-4fff-bb4f-c6103619f7e7,1ccacb482d0e,codestral-22b,How often do people see posts(daily and weekly)?,False,0.3333,0.6667,0.4444,6.0,12.0,3.0,0,0.14,15.76
1ac41fe9-693e-4f46-8a30-95cae4d65ace,fd23adcc813f,codestral-22b,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,4.0,2.0,0,0.13,15.74
55ed51d8-e77c-45dd-a034-ef1cb9982a23,19e1254c13f5,codestral-22b,How often do people see posts(daily and weekly)?,False,0.2857,0.5714,0.381,4.0,10.0,3.0,0,0.15,15.81
ea257265-7ff9-41c3-a523-093c96df1eb2,ec2df5440d1e,codestral-22b,How often do people see posts(daily and weekly)?,False,0.3,0.6,0.4,3.0,7.0,2.0,0,0.14,15.84
fb5a4a22-9492-4fdc-bb9c-d4d1fd6a24ec,be30c03571e6,codestral-22b,How often do people see posts(daily and weekly)?,False,0.25,0.5,0.3333,1.0,3.0,1.0,0,0.14,15.9
773df3c5-fe3b-4453-a797-7597ca9058d1,9dd5c6ef7491,codestral-22b,How often do people see posts(daily and weekly)?,False,0.3125,0.625,0.4167,5.0,11.0,3.0,0,0.14,15.99
bc835cfe-a752-424b-bee0-d387e72096db,86b59acea929,codestral-22b,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,4674.0,0.0,0.0,1,0.14,20.8
12466e12-ef71-4f4b-8946-adf5a84a3f5d,b70bc07b63be,codestral-22b,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.14,22.22
4224bafc-8fbf-4000-b70c-e77dcc11a2e9,efc2df336587,codestral-22b,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,492.0,0.0,0.0,2,0.14,32.7
814efc80-8397-45f6-9b75-0ef25d01d242,3ccff49e121d,codestral-22b,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,452.0,0.0,0.0,1,0.13,21.45
1c6d241f-40b4-40f8-93ec-9cc1fad51815,ab368ab82b0f,codestral-22b,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,453.0,0.0,0.0,1,0.13,20.72
59ed22e2-0e5e-4a63-a691-4f193496919b,ea89d62a1f88,codestral-22b,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,27.0,0.0,0.0,0,0.14,10.83
aaa147bb-624a-4766-8a44-f66c2684959c,a352e9bb575a,codestral-22b,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,27.0,0.0,0.0,0,0.14,10.54
f8ada593-632c-49be-bf3c-eb1293ce3b5f,1ccacb482d0e,codestral-22b,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,10.79
fa7f68a8-7bb1-4f5c-b438-bf2d4c45b2fc,fd23adcc813f,codestral-22b,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,46.0,0.0,0.0,1,0.13,20.76
6814a0c6-bc30-48e9-8490-8d7f9820dfb5,19e1254c13f5,codestral-22b,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,10.5
95eebb5a-e215-4288-af03-af13e8b555a7,ec2df5440d1e,codestral-22b,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,10.47
3b820dd1-2e00-47d4-a556-25505af7bff9,be30c03571e6,codestral-22b,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,318.0,0.0,0.0,1,0.13,20.86
cd0d1573-46f3-44d0-bc36-b37d1442f63a,9dd5c6ef7491,codestral-22b,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,189.0,0.0,0.0,1,0.13,20.89
2bd69f75-bab8-4e64-8d40-957705682526,86b59acea929,codestral-22b,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,10.99
d849af0a-b9a1-4b8a-b657-29b6f89ad5d5,b70bc07b63be,codestral-22b,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,11.01
12d93eee-723d-498b-86b5-fc74931f4418,efc2df336587,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.15,11.02
cfb0feee-e190-4eff-8a6e-a228d6e392cb,3ccff49e121d,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,11.0,0,0.15,10.98
288d204e-db3b-43c4-8450-9c5ed9376e16,ab368ab82b0f,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,5.0,0,0.14,11.0
b671b38b-2fdf-49c2-a78e-38cdbda1bb04,ea89d62a1f88,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.14,10.99
ac426aac-f601-4f71-a2f5-c0733aca03ab,a352e9bb575a,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.14,10.94
9cd1297f-036f-442d-ae55-adb31a56f6d9,1ccacb482d0e,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.14,10.95
1f45e0d0-5616-41d1-a438-cabc80cfa275,fd23adcc813f,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.14,10.97
0b75ea1c-1177-4354-b608-445eed71e205,19e1254c13f5,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.13,10.98
17335655-1f8b-4ed4-83fb-65b7991f7908,ec2df5440d1e,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.13,11.02
bca1da38-be28-489b-b082-b8625b37a79d,be30c03571e6,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.14,10.96
4295e3f3-01ef-4ed9-a5b4-25204a441433,9dd5c6ef7491,codestral-22b,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.14,10.99
b07cfc4c-f7a6-492c-9508-b87be6d5d36d,86b59acea929,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,12.25
b34f51b5-bc80-4de0-8985-e5f14abcda1e,b70bc07b63be,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,12.14
6d6807c2-7715-4fbe-bbd9-7daf4d74db95,efc2df336587,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,12.09
07a3a3fc-7fd7-47bd-93fb-840eff92cf0f,3ccff49e121d,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.8889,1.0,0.9412,8.0,1.0,0.0,1,0.14,25.13
fba3b37d-ad50-437c-a28b-81735dfcb23e,ab368ab82b0f,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3.0,0.0,0.0,0,0.15,12.14
0ff3b329-2f89-48c7-87b7-b1c70e266dd7,ea89d62a1f88,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,12.09
6cab7d49-6a67-49b7-89fc-1f6175ca49a0,a352e9bb575a,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.14,17.78
e0d4798d-7525-48e4-95d2-6ea1e29b0a37,1ccacb482d0e,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,1.0,0.0,0.0,0,0.14,12.11
febfa409-be58-4bad-a5d9-2106401edcb8,fd23adcc813f,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.75,1.0,0.8571,3.0,1.0,0.0,0,0.14,12.35
71d2a85c-71df-4fcf-a490-a379146723f7,19e1254c13f5,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,1.0,0.0,0.0,0,0.15,12.38
710d16c1-0728-45de-8bfa-6a35c45837fb,ec2df5440d1e,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,1.0,0.0,0.0,0,0.15,12.32
ec6738b6-6c4d-46e6-90b3-f9b107b3519f,be30c03571e6,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.14,12.2
4f4d3d2b-882c-404b-b416-88037388740b,9dd5c6ef7491,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,12.12
41984621-4113-47a5-bfbb-39764357b106,86b59acea929,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,21.0,312.0,1,0.14,26.23
c47a4766-fec1-455e-be94-80f48b54fb03,b70bc07b63be,codestral-22b,Whose stories does the user tend to engage with most often?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,12.5
ea5cb779-7d72-4462-9b25-384c9badfcf3,efc2df336587,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,3.0,41.0,0,0.15,12.5
e06e73f5-9541-4fa5-a1cf-aa06a115bb39,3ccff49e121d,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,9.0,60.0,0,0.15,12.49
5936ec8c-30fe-4903-b2f3-f61cf96f82e3,ab368ab82b0f,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,6.0,57.0,0,0.14,12.5
90729664-ce59-4c2f-a350-b709d0cf03d9,ea89d62a1f88,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,1.0,4.0,0,0.13,12.47
0e3f59c4-a7b5-4752-8493-724ceeb9313d,a352e9bb575a,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,157.0,133.0,1,0.14,26.31
021ae48f-de0d-473d-bc41-bb2474864f93,1ccacb482d0e,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,1.0,10.0,0,0.16,12.52
9505c932-a33c-4a5f-83f4-4968bd6fad8a,fd23adcc813f,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,7.0,10.0,0,0.14,12.48
5a6efff0-f059-49b9-b522-05b083cf3d7f,19e1254c13f5,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,1.0,10.0,0,0.14,12.51
30377008-bcfd-478b-b9f2-ef8b5a19129a,ec2df5440d1e,codestral-22b,Whose stories does the user tend to engage with most often?,False,1.0,1.0,1.0,10.0,0.0,0.0,0,0.15,11.46
57a61fbd-4d92-473d-938f-3ff1142b6197,be30c03571e6,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,1.0,10.0,0,0.14,13.27
cc80c4d9-e70e-41d3-95b1-29fdc79e2565,9dd5c6ef7491,codestral-22b,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,3.0,33.0,1,0.13,26.05
97390dcc-1dcf-417b-ac0b-0e5ba00791b3,86b59acea929,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,114.13
ecf1abb9-7cf9-4e80-b21a-bd336ea1df88,b70bc07b63be,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,114.04
4d5ee850-cfa1-46c7-9ec2-e48149b912fc,efc2df336587,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,114.52
fd0f1b7a-1cf2-4b90-8d97-12618647ef6c,3ccff49e121d,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,117.81
41fb6e19-55c5-44ba-96ab-c054af812863,ab368ab82b0f,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,123.49
972894de-2288-4b0c-b91d-60c8ecdadf67,ea89d62a1f88,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,113.84
36084224-b28b-444c-9a81-3ad1fb74334c,a352e9bb575a,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,113.7
b10fd5bf-3d8f-494b-b6a5-70a819d1510a,1ccacb482d0e,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,113.37
5ac1f841-2a99-4a28-a342-20414d9bae76,fd23adcc813f,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,113.64
e02ec98a-59dc-4fb9-9224-425e44612a4b,19e1254c13f5,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,114.31
a57e3c7e-5c63-4ed2-81f5-f16aa40dc26f,ec2df5440d1e,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,114.53
f32f1957-8e88-41c9-899f-1452cf539957,be30c03571e6,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,114.64
9ca352f4-bd7b-4d58-825e-5eb1ebe2d0e6,9dd5c6ef7491,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,114.93
9073f606-9511-434d-80f1-a5bb043d81ea,86b59acea929,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,18.0,0.0,0.0,3,0.13,49.02
fb8d27a9-582b-4abe-8d2e-4536498ed614,b70bc07b63be,codestral-22b,Which profiles does the user follow that do not follow him back?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.14,22.11
6a5d9e9d-be26-4fd7-8931-db6a3e814095,efc2df336587,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,3.0,0.0,0.0,3,0.14,49.23
ff8fe239-7b22-4fab-ac1b-26b152a8db00,3ccff49e121d,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,32.0,0.0,0.0,3,0.14,48.79
48c331f2-3d88-480f-bd58-352dfec02432,ab368ab82b0f,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,20.0,0.0,0.0,3,0.13,48.93
46fe4ead-ae5c-48b4-91fc-92cde8c4167b,ea89d62a1f88,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,3.0,0.0,0.0,1,0.13,22.39
5a822f0f-8ae0-4f7f-8997-44c148ef68a9,a352e9bb575a,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,135.0,0.0,0.0,3,0.14,59.42
263391c2-334a-4ca0-8a35-e5bb1e138a71,1ccacb482d0e,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,27.0,0.0,0.0,3,0.13,49.34
